...1,Solutions,FacScoresQ,FacScoresO,Dataset,ProblemID,set,ID,wordcount,DSI,promptCosDis,peerCosDis
607,"Clara should try and get a different job at her school that allows flexibility for its students. Her job as a gopher at an architectural design firm won't do anything for her resume for the type of job she eventually wants to receive, but a job at her school would show further involvement in her school, and if she was able to get a job within the department of her major, she also might be able to establish some great contacts that would prove useful later on or at least get some advice from those with more experience. If a new job is not an option, Clara could get a tutor to help her study the material she is struggling with, which, while another thing to schedule and take up time and resources, would allow her to study better by being able to recognize her strengths and weaknesses and then being able to concentrate only on the areas she is struggling within.
Clara should try and get a different job at her school that allows flexibility for its students. Her job as a gopher at an architectural design firm won't do anything for her resume for the type of job she eventually wants to receive, but a job at her school would show further involvement in her school, and if she was able to get a job within the department of her major, she also might be able to establish some great contacts that would prove useful later on or at least get some advice from those with more experience. If a new job is not an option, Clara could get a tutor to help her study the material she is struggling with, which, while another thing to schedule and take up time and resources, would allow her to study better by being able to recognize her strengths and weaknesses and then being able to concentrate only on the areas she is struggling within.",1.521356616,1.564379924,RLPS3,Clara,training,607,163,0.7939905524253845,0.0709791779518127,0.0739263892173767
608,"Clara should definately quit the job. She should get a desk job where she will not be so loaded with work and get get studying done at work. She should also cut her hours in half.
Clara should definately quit the job. She should get a desk job where she will not be so loaded with work and get get studying done at work. She should also cut her hours in half.",0.557457483,0.194335926,RLPS3,Clara,training,608,36,0.7896521091461182,0.0776357054710388,0.0797743201255798
609,"i would say she needs to stay focused and positive and really organized her time more efficently.
i would say she needs to stay focused and positive and really organized her time more efficently.",-0.942753425,-0.467451732,RLPS3,Clara,training,609,17,0.7816269993782043,0.1067191958427429,0.1014838218688964
610,"work less hours at work and focus more on studies.
work less hours at work and focus more on studies.",0.493205956,-0.881287356,RLPS3,Clara,training,610,10,0.6912890672683716,0.1241006851196289,0.1174315214157104
611,"Clara could make flash cards of the materials she needs and use them to study when she has free time. She could also see if her employer will alow her to take one or two days ofo of work so that she could spend more time studing.
Clara could make flash cards of the materials she needs and use them to study when she has free time. She could also see if her employer will alow her to take one or two days ofo of work so that she could spend more time studing.",0.557457483,0.424488078,RLPS3,Clara,training,611,47,0.7975245714187622,0.08365398645401,0.0821532607078552
612,"I suggest to Clara to break down her school schedule and work schedule, by not bulking everything together. Make goals such as one day focusing most on one class then the other day another class and so on. With work she should take the weekends off and focus on studying for tests during the weekend if she has any coming up in the next week. And if she doesn't then I suggest she gets ahead in her school work and therefore she will be able to lighten her load during the week hopefully.
I suggest to Clara to break down her school schedule and work schedule, by not bulking everything together. Make goals such as one day focusing most on one class then the other day another class and so on. With work she should take the weekends off and focus on studying for tests during the weekend if she has any coming up in the next week. And if she doesn't then I suggest she gets ahead in her school work and therefore she will be able to lighten her load during the week hopefully.",0.557457483,1.086275737,RLPS3,Clara,training,612,94,0.8024231791496277,0.0761053562164306,0.078359305858612
613,"Try to find a way to combine studying for her classes and be at work at the same time.  Maybe take material from the classes and apply it to things at her job.
Try to find a way to combine studying for her classes and be at work at the same time.  Maybe take material from the classes and apply it to things at her job.",-0.470693177,0.424488078,RLPS3,Clara,training,613,33,0.7673105001449585,0.0839729309082031,0.0785603523254394
614,"Clara should realize that her education is first than her work. Although her work might be needed to pay for her expenses. During the time left after work and school, Clara should work on her homework. Study if possible in her job and definitely on the weekends. If school work drops, then working might not be the best option.
Clara should realize that her education is first than her work. Although her work might be needed to pay for her expenses. During the time left after work and school, Clara should work on her homework. Study if possible in her job and definitely on the weekends. If school work drops, then working might not be the best option.",0.493205956,0.194335926,RLPS3,Clara,training,614,59,0.7814272046089172,0.0984563827514648,0.0808357596397399
615,"She should cut down on her hours at work in order to focus on her studies and getting better grades
She should cut down on her hours at work in order to focus on her studies and getting better grades",0.493205956,-0.697603884,RLPS3,Clara,training,615,20,0.7446708679199219,0.0976373553276062,0.0912240147590637
616,"clara should come up qith a way to study during her breaks from her work.
clara should come up qith a way to study during her breaks from her work.",-0.470693177,-0.881287356,RLPS3,Clara,training,616,15,0.7754472494125366,0.1099284887313842,0.1339149475097656
617,"Clara should talk to her current employer to see if she can reduce her work hours until after she is finished with the difficult courses.
Clara should talk to her current employer to see if she can reduce her work hours until after she is finished with the difficult courses.",-0.470693177,-0.513920413,RLPS3,Clara,training,617,25,0.7742262482643127,0.0794968008995056,0.0857118368148803
618,"Study at work.  Even something as small as listening to recorded lectures while doing her job can help.  Maybe if she correlates things at her work and her school together and makes up things that will help her study as she sees them at work.
Study at work.  Even something as small as listening to recorded lectures while doing her job can help.  Maybe if she correlates things at her work and her school together and makes up things that will help her study as she sees them at work.",-0.470693177,0.60817155,RLPS3,Clara,training,618,45,0.78456050157547,0.1053929924964904,0.075935959815979
619,"Cut back on hours at work
Cut back on hours at work",-1.434592311,-1.359391543,RLPS3,Clara,training,619,6,0.6758477687835693,0.2637314796447754,0.2608940601348877
620,"She needs to prioritize her task.  Doing too many things may lead to extra stress and may be bad for her health.  She can either quit her job, or take less hours, or take less units, or be happy with ""C"".
She needs to prioritize her task.  Doing too many things may lead to extra stress and may be bad for her health.  She can either quit her job, or take less hours, or take less units, or be happy with ""C"".",0.493205956,-0.219499697,RLPS3,Clara,training,620,41,0.7834469079971313,0.0913650393486023,0.0768203735351562
621,"Clara should cut back on her work hours in order to do well in her classes. She should not be working longer than 20 hrs. The fact that school is her first priority and she really is not interested in pursuing this job longer than she needs to means that she should cut back at work in order to achieve her academic goals.
Clara should cut back on her work hours in order to do well in her classes. She should not be working longer than 20 hrs. The fact that school is her first priority and she really is not interested in pursuing this job longer than she needs to means that she should cut back at work in order to achieve her academic goals.",-0.470693177,-0.9920246,RLPS3,Clara,training,621,63,0.7955046892166138,0.1037085056304931,0.0777035951614379
622,"request to work less hours
request to work less hours",-1.434592311,-1.359391543,RLPS3,Clara,training,622,5,0.6586173176765442,0.2221401333808899,0.2234807014465332
623,"Have clara talk to her supervisor and tell him/her her situation.  Her supervisor may cut down her hours so she is able to study more and bring up her grades.  She can ask if she could break up her hours and work on the weekends too.  This way she would be working about 3 1/2 hours a day which givers her time for classes, studying, and work.
Have clara talk to her supervisor and tell him/her her situation.  Her supervisor may cut down her hours so she is able to study more and bring up her grades.  She can ask if she could break up her hours and work on the weekends too.  This way she would be working about 3 1/2 hours a day which givers her time for classes, studying, and work.",0.557457483,0.378019398,RLPS3,Clara,training,623,69,0.7795245051383972,0.0944694280624389,0.0674920082092285
624,"Cut back on her work hours and use the extra time to study or get a tutor to help her get better grades in her classes.
Cut back on her work hours and use the extra time to study or get a tutor to help her get better grades in her classes.",0.557457483,0.535225322,RLPS3,Clara,training,624,26,0.7650653123855591,0.0876425504684448,0.1043314933776855
625,"she have to quite her part time job in order to get good grades to be admitted to medical school. I think that she does not have a time to study for her class. that is why she got C in the two of the classes.  So, I would like to suggest her to quite a job or reduce working hours to study her class if she does not want to quite her job. If she does not have a time to study, she can not pass the medical school. so she need to time to study for medical school.
she have to quite her part time job in order to get good grades to be admitted to medical school. I think that she does not have a time to study for her class. that is why she got C in the two of the classes.  So, I would like to suggest her to quite a job or reduce working hours to study her class if she does not want to quite her job. If she does not have a time to study, she can not pass the medical school. so she need to time to study for medical school.",0.493205956,-0.9920246,RLPS3,Clara,training,625,100,0.7748169302940369,0.1055177450180053,0.0900636315345764
626,"1. let's see if she can take online courses instead of lecture classes.  2. shorten her working hours in the design firm.  3. study at work when she's free time.
1. let's see if she can take online courses instead of lecture classes.  2. shorten her working hours in the design firm.  3. study at work when she's free time.",1.113547895,1.316427889,RLPS3,Clara,training,626,32,0.7924627065658569,0.0840970873832702,0.0766934156417846
627,"Clara should try to work less hours for the rest of the quarter until she brings grades up. She can make a deal with her boss or try to look for another job related to her field.
Clara should try to work less hours for the rest of the quarter until she brings grades up. She can make a deal with her boss or try to look for another job related to her field.",-0.470693177,-0.513920413,RLPS3,Clara,training,627,37,0.7816159129142761,0.0853602886199951,0.0692486763000488
628,"I would suggest her to take a leave of absence in her job, her education is more important and will benefit her in the long run.
I would suggest her to take a leave of absence in her job, her education is more important and will benefit her in the long run.",-0.942753425,-0.697603884,RLPS3,Clara,training,628,26,0.7695889472961426,0.121515154838562,0.1116819977760315
629,"If I was Clara, I would find ways to read or study at work or to incorporate what im studying into my daily life experiences. Sometimes a little time here and a little time there can get you more study time. If the grades continued to drop or failed to raise, I would find another job at a health center or a job more ralted to ehat she's studying because there you will find people who can give you all the help you need.
If I was Clara, I would find ways to read or study at work or to incorporate what im studying into my daily life experiences. Sometimes a little time here and a little time there can get you more study time. If the grades continued to drop or failed to raise, I would find another job at a health center or a job more ralted to ehat she's studying because there you will find people who can give you all the help you need.",0.557457483,0.424488078,RLPS3,Clara,training,629,85,0.811119556427002,0.0823054313659668,0.0724651217460632
630,"Depending on her life situation the job is the point at where she can be flexible. If Clara is working for the experience and not to survive, she should politely ask for either less time or time off. Asking for less time on the job so that she can concentrate on school would be better to do than to risk getting ahead in life because of ""ok"" grades. She would have to ask herself if doing an ""ok"" job in class will benefit her for medical school in the long run. More than likely the answer is no, so requesting time to devote more attention to school would be a better way of solving her dilemma.
Depending on her life situation the job is the point at where she can be flexible. If Clara is working for the experience and not to survive, she should politely ask for either less time or time off. Asking for less time on the job so that she can concentrate on school would be better to do than to risk getting ahead in life because of ""ok"" grades. She would have to ask herself if doing an ""ok"" job in class will benefit her for medical school in the long run. More than likely the answer is no, so requesting time to devote more attention to school would be a better way of solving her dilemma.",0.493205956,-0.697603884,RLPS3,Clara,training,630,116,0.8000437021255493,0.0719526410102844,0.0669963359832763
631,"Clara should consider looking into another job field. She can ask to work less hours in order to achieve the better grades. Its hard to work and go to school at the same time,however education is more valuable because in the end you will get that rewarding career you always wanted.
Clara should consider looking into another job field. She can ask to work less hours in order to achieve the better grades. Its hard to work and go to school at the same time,however education is more valuable because in the end you will get that rewarding career you always wanted.",0.493205956,-1.359391543,RLPS3,Clara,training,631,52,0.7974660396575928,0.0814203023910522,0.0719457268714904
632,"I would say that Clara needs to sit down with her employer and discuss this problem she has. If they are understanding then she should cut back on her hours just til these hard times are over and then return when all things are better. If they are not understanding, then I suggest that she find a job that has less hours and maybe in the medical field where she can be hands on with her major and get her foot in the door early. This can also be on her application for med school. School comes before work in the long run it will pay off.
I would say that Clara needs to sit down with her employer and discuss this problem she has. If they are understanding then she should cut back on her hours just til these hard times are over and then return when all things are better. If they are not understanding, then I suggest that she find a job that has less hours and maybe in the medical field where she can be hands on with her major and get her foot in the door early. This can also be on her application for med school. School comes before work in the long run it will pay off.",-0.406441651,0.194335926,RLPS3,Clara,training,632,107,0.8069511651992798,0.0784832835197448,0.0699740648269653
633,"she should drop the amount of work hours and focus on school because the outcome of getting good grades and getting into medical school is her future and therfore more important than working for a job that is ""fun"". fun is great but it is not going get her to where she wants to be in life
she should drop the amount of work hours and focus on school because the outcome of getting good grades and getting into medical school is her future and therfore more important than working for a job that is ""fun"". fun is great but it is not going get her to where she wants to be in life",0.557457483,-0.697603884,RLPS3,Clara,training,633,57,0.7987145781517029,0.079950213432312,0.0752564072608947
634,"Since her job is not in the field in which so plans to pursue, she should explain to her supervisor that school is very important to her and that school comes first. if the supervisor is unwilling to work with her school schedule and give her fewer hours, i would suggest looking for a different job.
Since her job is not in the field in which so plans to pursue, she should explain to her supervisor that school is very important to her and that school comes first. if the supervisor is unwilling to work with her school schedule and give her fewer hours, i would suggest looking for a different job.",-0.406441651,-0.219499697,RLPS3,Clara,training,634,56,0.7877461314201355,0.0848053097724914,0.0779033303260803
635,"Clara needs to look into loans , so that she is able to do well for her med program.
Clara needs to look into loans , so that she is able to do well for her med program.",-0.942753425,0.010652455,RLPS3,Clara,training,635,18,0.753460168838501,0.1034731864929199,0.0987004041671752
636,"Clara should take second and think about what her first priorities are. Clara should try to ask her boss if she can be assigned fewer hours of work so that she can put most of her focus on school, if school is her first priority. If her boss does not minimize her hours, then Clara should try to find another job. However, if Clara's first priority is work, then that is a different story. She must know what she values most; a job or her education.
Clara should take second and think about what her first priorities are. Clara should try to ask her boss if she can be assigned fewer hours of work so that she can put most of her focus on school, if school is her first priority. If her boss does not minimize her hours, then Clara should try to find another job. However, if Clara's first priority is work, then that is a different story. She must know what she values most; a job or her education.",1.049296368,-0.219499697,RLPS3,Clara,training,636,87,0.7921807169914246,0.0883189439773559,0.0727674961090087
637,"Clara might consider to leave her architectural job and apply for something related in the medical field. She should find a job in a medicine environment that is practical experience to prepare her for medical school; whether she be an assistant to nurses to help clean or even a receptionist in a hospital, as long as she is exposed in an healthcare facility. Though, the pay may not be as much, but hopefully more lenient hours of work and more experience for her future career.
Clara might consider to leave her architectural job and apply for something related in the medical field. She should find a job in a medicine environment that is practical experience to prepare her for medical school; whether she be an assistant to nurses to help clean or even a receptionist in a hospital, as long as she is exposed in an healthcare facility. Though, the pay may not be as much, but hopefully more lenient hours of work and more experience for her future career.",-0.406441651,0.194335926,RLPS3,Clara,training,637,85,0.794390082359314,0.0877944231033325,0.0812704563140869
638,"Clara needs to work less time to make time for the most important thing in her life which is her education. Since the job she has doesn't teach her very much she needs to ask her boss for a cut on her hours and if it's not possible she needs to tell her boss she if she can quit now and continue working after she has finished her classes.
Clara needs to work less time to make time for the most important thing in her life which is her education. Since the job she has doesn't teach her very much she needs to ask her boss for a cut on her hours and if it's not possible she needs to tell her boss she if she can quit now and continue working after she has finished her classes.",0.493205956,-0.697603884,RLPS3,Clara,training,638,71,0.7855089902877808,0.0756115913391113,0.0689792037010192
639,"Plan more study time to improve grades in class even if it means to cut back on working hours.
Plan more study time to improve grades in class even if it means to cut back on working hours.",0.493205956,-0.881287356,RLPS3,Clara,training,639,19,0.781541645526886,0.0973725318908691,0.0973021984100341
640,"I would tell Clara to either lose the job and pick up a part-time one at school (because they always jip students in how many hours they can work) which will free up more time for studying, or I would tell her she could cut back on her hours at her job.  She could also see if her job could count as field work or intern that she can receive credit for, she can also start taking her HW to work and study by herself or with some of her co-workers.  Schools the priority and if the job is only beneficial because of the pay, then I would tell her look for another one that's more flexible with her work if she wants to graduate and enter a career she went to school for.
I would tell Clara to either lose the job and pick up a part-time one at school (because they always jip students in how many hours they can work) which will free up more time for studying, or I would tell her she could cut back on her hours at her job.  She could also see if her job could count as field work or intern that she can receive credit for, she can also start taking her HW to work and study by herself or with some of her co-workers.  Schools the priority and if the job is only beneficial because of the pay, then I would tell her look for another one that's more flexible with her work if she wants to graduate and enter a career she went to school for.",1.585608143,0.902592265,RLPS3,Clara,training,640,137,0.8062063455581665,0.0682310461997985,0.0731361508369445
641,"quit the job, take out loan money, and concentrate on grades!
quit the job, take out loan money, and concentrate on grades!",0.557457483,0.194335926,RLPS3,Clara,training,641,11,0.7545793056488037,0.1213482022285461,0.1202076077461242
642,"stop working
stop working",-1.434592311,-1.589543695,RLPS3,Clara,training,642,2,0.5129434466362,0.2596156597137451,0.2613276243209839
643,"If there is any way that she can organize her schedule to where she goes to school 2 days a week and works the other 3, and then she could have the weekends and time after work and school to focus on school.
If there is any way that she can organize her schedule to where she goes to school 2 days a week and works the other 3, and then she could have the weekends and time after work and school to focus on school.",0.493205956,1.086275737,RLPS3,Clara,training,643,43,0.7650359869003296,0.0876686573028564,0.0715230107307434
644,"25 hours a week isn't even full time, so she should be okay with plenty of study time. While she's trying her hardest to keep her grades up she should be looking for another job. Otherwise she should stick it out with this good paying job because after college she'll be able to have a job she actually enjoys.
25 hours a week isn't even full time, so she should be okay with plenty of study time. While she's trying her hardest to keep her grades up she should be looking for another job. Otherwise she should stick it out with this good paying job because after college she'll be able to have a job she actually enjoys.",-0.406441651,0.194335926,RLPS3,Clara,training,644,62,0.7904508113861084,0.1068854331970214,0.0854513049125671
645,"Clara should resine from her current job. She should find a job that works her less hours and gives her enough time to study.
Clara should resine from her current job. She should find a job that works her less hours and gives her enough time to study.",0.557457483,-0.697603884,RLPS3,Clara,training,645,24,0.7662748098373413,0.0884218215942382,0.0921626687049865
646,"quit job
quit job",-1.434592311,-1.589543695,RLPS3,Clara,training,646,2,0.40228039026260376,0.2791631817817688,0.2701739072799682
647,"Clara needs to leave the job and find a job that gives her time or practical experience.
Clara needs to leave the job and find a job that gives her time or practical experience.",0.085397235,-0.697603884,RLPS3,Clara,training,647,17,0.750175416469574,0.0936228036880493,0.1059544086456298
648,"I would suggest for her to concentrate more on the classes she is doing poorly in, then ""neglect"" the others, until she gets on her feet for the difficult ones.  also, i would recommend her to put up a strict schedule that would divide her time into all her obligations.
I would suggest for her to concentrate more on the classes she is doing poorly in, then ""neglect"" the others, until she gets on her feet for the difficult ones.  also, i would recommend her to put up a strict schedule that would divide her time into all her obligations.",-0.406441651,0.65464023,RLPS3,Clara,training,648,50,0.7928078174591064,0.0872659683227539,0.0799771547317504
649,"I would suggest Clara either take a break from her job or cut back on the credit hours she is taking. She could also take notes to work and review them while she works.
I would suggest Clara either take a break from her job or cut back on the credit hours she is taking. She could also take notes to work and review them while she works.",0.557457483,0.194335926,RLPS3,Clara,training,649,34,0.7831401228904724,0.0832619667053222,0.0780551433563232
650,"Ask her work to take less hours or even take one less class then take two classes in the summer.
Ask her work to take less hours or even take one less class then take two classes in the summer.",0.557457483,0.65464023,RLPS3,Clara,training,650,20,0.7463247776031494,0.1151123046875,0.1153355240821838
651,"Study Group: Clara could organize study groups with people in her classes once a week and make sure they are all on the same page.
Study Group: Clara could organize study groups with people in her classes once a week and make sure they are all on the same page.",-0.470693177,1.748063396,RLPS3,Clara,training,651,25,0.783087968826294,0.0939124822616577,0.1032211780548095
652,"take more time to study and also less time for work.
take more time to study and also less time for work.",-0.406441651,-0.881287356,RLPS3,Clara,training,652,11,0.6781245470046997,0.1202157735824585,0.127668559551239
653,"More practical idea needs to be applied...find a new job.
More practical idea needs to be applied...find a new job.",-0.942753425,-1.589543695,RLPS3,Clara,training,653,11,0.7505010962486267,0.1254042983055114,0.1294388771057129
654,"Clara should try and find a different job that allows her more free time for school. It would also be ideal if it was closer to the medical field. This would allow her to not only have more time for school but allow her to build her resume.
Clara should try and find a different job that allows her more free time for school. It would also be ideal if it was closer to the medical field. This would allow her to not only have more time for school but allow her to build her resume.",0.493205956,-0.035816226,RLPS3,Clara,training,654,48,0.7797374725341797,0.0721104145050048,0.07361900806427
655,"School is the most important, so she should cut a few hours of her job out.  She is not getting practical experience anyways at her job.
School is the most important, so she should cut a few hours of her job out.  She is not getting practical experience anyways at her job.",-0.470693177,-0.697603884,RLPS3,Clara,training,655,26,0.7764148116111755,0.0851419568061828,0.0794867277145385
656,"during her study time, either study with a group so you can ask questions or study with a tutor so that you know you will understand the material.  also look over stuff at any spare time or record notes onto a tape recorder and listen to them whenever you have some time, like driving to and from work or any time you have
during her study time, either study with a group so you can ask questions or study with a tutor so that you know you will understand the material.  also look over stuff at any spare time or record notes onto a tape recorder and listen to them whenever you have some time, like driving to and from work or any time you have",-0.470693177,1.564379924,RLPS3,Clara,training,656,63,0.7881215810775757,0.1011327505111694,0.0904788374900817
657,"I would suggest the Clara, first get a blank sheet of paper and outline everything that she needs to accomplish in one week. Now I would suggest that she create a detailed calendar type layout for each week. I would assume that her job has set hours and so do the classes she is enrolled in, once those are entered into her calendar the week. She now can visualize the time she really has. It is amazing how much time we dont have, where in fact we have much more time than thought. We just usually spend it with friends, napping, watching TV, etc. Maybe talk to her friends and pick one night a week to spend with her friends and one night to spend with family. If watching TV try to do some basic homework, or get organized during this time (multitasking is a great quality). Finally, talk to those who you are close with and explain the situation to them. It is amazing how much can be done when you have support.
I would suggest the Clara, first get a blank sheet of paper and outline everything that she needs to accomplish in one week. Now I would suggest that she create a detailed calendar type layout for each week. I would assume that her job has set hours and so do the classes she is enrolled in, once those are entered into her calendar the week. She now can visualize the time she really has. It is amazing how much time we dont have, where in fact we have much more time than thought. We just usually spend it with friends, napping, watching TV, etc. Maybe talk to her friends and pick one night a week to spend with her friends and one night to spend with family. If watching TV try to do some basic homework, or get organized during this time (multitasking is a great quality). Finally, talk to those who you are close with and explain the situation to them. It is amazing how much can be done when you have support.",-0.470693177,1.748063396,RLPS3,Clara,training,657,174,0.8132720589637756,0.0685638189315795,0.0770463943481445
658,"get a different job where she doesn't work as much and gives her more experience.
get a different job where she doesn't work as much and gives her more experience.",-0.470693177,-0.697603884,RLPS3,Clara,training,658,16,0.7448695302009583,0.0757562518119812,0.0892454981803894
659,"Incorporate ways to take the material that she is trying to learn into her job in order for her to study while working. For instance, study the material the night before and either rehearse the information at her job or learn how to use words that she uses at work to be ""key words"" to remember what she is learning for class.
Incorporate ways to take the material that she is trying to learn into her job in order for her to study while working. For instance, study the material the night before and either rehearse the information at her job or learn how to use words that she uses at work to be ""key words"" to remember what she is learning for class.",-0.470693177,1.564379924,RLPS3,Clara,training,659,62,0.787519633769989,0.0932832360267639,0.08113294839859
660,"Easy! Either cut down in the hours at work or take a little longer to graduate by taking fewer classes during a semester. It also depends if her parents are wealthy or if she is trying to accomplish this task on her own. She needs to realize what her priorites are. If she wants to be a doctor then focus on med school, especially if the next classes are going to be challenging.
Easy! Either cut down in the hours at work or take a little longer to graduate by taking fewer classes during a semester. It also depends if her parents are wealthy or if she is trying to accomplish this task on her own. She needs to realize what her priorites are. If she wants to be a doctor then focus on med school, especially if the next classes are going to be challenging.",0.557457483,0.194335926,RLPS3,Clara,training,660,73,0.7978017926216125,0.0608918666839599,0.0646073222160339
661,"Quit the job and find a new one. If the expierence isn't good then don't waste your time. Pre Med students should go to school an dwork in a hospital or in the medical feild.
Quit the job and find a new one. If the expierence isn't good then don't waste your time. Pre Med students should go to school an dwork in a hospital or in the medical feild.",-0.406441651,-0.697603884,RLPS3,Clara,training,661,37,0.8095567226409912,0.0890191197395324,0.0945661067962646
662,"I thinkt that the best solution to this is to cut down on her work hours or just quit her job and focus on school.  She could also study all day on Saturday and Sunday to make it a little easier.
I thinkt that the best solution to this is to cut down on her work hours or just quit her job and focus on school.  She could also study all day on Saturday and Sunday to make it a little easier.",0.557457483,0.240804607,RLPS3,Clara,training,662,41,0.790977418422699,0.0850973725318908,0.0782794952392578
663,"I think Clara should talk to her boss and see if she can work a couple less hrs and work other things out if need be. With the school work maybe she could use a planner to manage her time closely and see if she can join some study groups or get tutors to help her if she has many questions. The last option I would sugest for Clara would to be look for another job, such as receptionist or such, to occupy less of her time and maybe she could take some of her homework to her job if they were not as busy or her needs were not that demanding.
I think Clara should talk to her boss and see if she can work a couple less hrs and work other things out if need be. With the school work maybe she could use a planner to manage her time closely and see if she can join some study groups or get tutors to help her if she has many questions. The last option I would sugest for Clara would to be look for another job, such as receptionist or such, to occupy less of her time and maybe she could take some of her homework to her job if they were not as busy or her needs were not that demanding.",1.64985967,1.380696453,RLPS3,Clara,training,663,112,0.7976191639900208,0.0841255784034729,0.0726104378700256
664,"I would deem certain days work days and have at least three days a week where I would just focus on studying and attending class so that I was able to focus on specific tasks at a time.
I would deem certain days work days and have at least three days a week where I would just focus on studying and attending class so that I was able to focus on specific tasks at a time.",0.493205956,0.424488078,RLPS3,Clara,training,664,38,0.7719740867614746,0.1372840404510498,0.0996124744415283
665,"Clara's current job is obviously problematic and her 15 hour credit load is only one class above the 12 credit minimum to qualify as a full-time student.  As such she could drop at most one class before she loses any financial aid that requires her to be full-time.  This brings about the only practical solution: changing her work schedule.  While Clara has openly stated she does not want to quit her job because it pays well and because she enjoys the work, her job is doing nothing to further her career and is in fact hampering it.    In many fields, a student working towards his or her degree can find paying internships at companies that employ people in the student's field of study.  Sometimes these jobs are no more glorified than Clara's current gopher job but at least a job that places her around medical professionals will give Clara a better view of what her future could look like.  Depending upon the company and job description of the internship, the hours Clara works could be very flexible meaning she could work just a few hours a week when final exams come up but a full 40 hours over Spring Break if she really wants the extra money.  Also, an internship could greatly increase Clara's chance of getting a full time job at the company after she complete school.    As for the financial aspect of this solution there is much speculation and few hard facts.  The definition of Clara's problem did not state if she was fully dependent upon her income or if she has any financial reserves to draw upon.  If she needs a job to pay her monthly bills and does not have a few months worth of expenses in savings, she obviously cannot just quit her job and hope for the best which makes transitioning between her current job and the proposed internship problematic.  A short term loan from Mom and Dad may solve this problem or she may need to apply for a loan from some form of a financial institution.  If Clara has been financially responsible she should have several months worth of rent and other expenses in her savings and she can use these funds to manage the switch between jobs.    In short, Clara needs an internship type job in a relevant industry where she can learn more about the career she is working towards.  Provided she has cash reserves and such jobs exist in the field she want to work in she should quit her job soon to increase her chances of successfully completing her classes.  Even if it takes a few months for her to secure an internship, the benefits of a educationally relevant job far outweigh the cost of the temporary depletion of her savings funds.
Clara's current job is obviously problematic and her 15 hour credit load is only one class above the 12 credit minimum to qualify as a full-time student.  As such she could drop at most one class before she loses any financial aid that requires her to be full-time.  This brings about the only practical solution: changing her work schedule.  While Clara has openly stated she does not want to quit her job because it pays well and because she enjoys the work, her job is doing nothing to further her career and is in fact hampering it.    In many fields, a student working towards his or her degree can find paying internships at companies that employ people in the student's field of study.  Sometimes these jobs are no more glorified than Clara's current gopher job but at least a job that places her around medical professionals will give Clara a better view of what her future could look like.  Depending upon the company and job description of the internship, the hours Clara works could be very flexible meaning she could work just a few hours a week when final exams come up but a full 40 hours over Spring Break if she really wants the extra money.  Also, an internship could greatly increase Clara's chance of getting a full time job at the company after she complete school.    As for the financial aspect of this solution there is much speculation and few hard facts.  The definition of Clara's problem did not state if she was fully dependent upon her income or if she has any financial reserves to draw upon.  If she needs a job to pay her monthly bills and does not have a few months worth of expenses in savings, she obviously cannot just quit her job and hope for the best which makes transitioning between her current job and the proposed internship problematic.  A short term loan from Mom and Dad may solve this problem or she may need to apply for a loan from some form of a financial institution.  If Clara has been financially responsible she should have several months worth of rent and other expenses in her savings and she can use these funds to manage the switch between jobs.    In short, Clara needs an internship type job in a relevant industry where she can learn more about the career she is working towards.  Provided she has cash reserves and such jobs exist in the field she want to work in she should quit her job soon to increase her chances of successfully completing her classes.  Even if it takes a few months for her to secure an internship, the benefits of a educationally relevant job far outweigh the cost of the temporary depletion of her savings funds.",2.48525575,1.334227772,RLPS3,Clara,training,665,471,0.818962574005127,0.0369443893432617,0.1063899993896484
666,"In my opinion, I think Clara need to spend more hour on studying. Because when you are young, you need to study first, after you are done for school, you can earn a lot of money for that
In my opinion, I think Clara need to spend more hour on studying. Because when you are young, you need to study first, after you are done for school, you can earn a lot of money for that",-0.470693177,-1.175708071,RLPS3,Clara,training,666,38,0.7788404822349548,0.0938212871551513,0.0990599393844604
667,"ask for less hours and apply for an internship that would give her more experience
ask for less hours and apply for an internship that would give her more experience",-0.406441651,0.010652455,RLPS3,Clara,training,667,15,0.7385940551757812,0.0966475009918212,0.1112173199653625
668,"If she absolutely cannot cut hours, she needs to write out her schedule and make a list of all possible times open. Then, she may need to either go somewhere quiet like the library to get some serious study time in, or contact tutors for the classes she needs assistance in. That way, the time she does have is spent with someone who knows what is going on and no time will be wasted. If that is still not enough time, she will need to consider talking to her boss to explain the situation to see if hours can be cut. If not, a new job may be in order.
If she absolutely cannot cut hours, she needs to write out her schedule and make a list of all possible times open. Then, she may need to either go somewhere quiet like the library to get some serious study time in, or contact tutors for the classes she needs assistance in. That way, the time she does have is spent with someone who knows what is going on and no time will be wasted. If that is still not enough time, she will need to consider talking to her boss to explain the situation to see if hours can be cut. If not, a new job may be in order.",0.621709009,1.086275737,RLPS3,Clara,training,668,110,0.804680585861206,0.078546404838562,0.0688493847846984
